"Time (UTCG)","Power (W)","Solar Intensity"
11 Aug 2019 22:43:15.000,3.885,1.000000
11 Aug 2019 22:43:20.000,3.887,1.000000
11 Aug 2019 22:43:25.000,3.891,1.000000
11 Aug 2019 22:43:30.000,3.896,1.000000
11 Aug 2019 22:43:35.000,3.892,1.000000
11 Aug 2019 22:43:40.000,3.894,1.000000
11 Aug 2019 22:43:45.000,3.897,1.000000
11 Aug 2019 22:43:50.000,3.896,1.000000
11 Aug 2019 22:43:55.000,3.901,1.000000
11 Aug 2019 22:44:00.000,3.899,1.000000
11 Aug 2019 22:44:05.000,3.901,1.000000
11 Aug 2019 22:44:10.000,3.906,1.000000
11 Aug 2019 22:44:15.000,3.897,1.000000
11 Aug 2019 22:44:20.000,3.896,1.000000
11 Aug 2019 22:44:25.000,3.904,1.000000
11 Aug 2019 22:44:30.000,3.904,1.000000
11 Aug 2019 22:44:35.000,3.909,1.000000
11 Aug 2019 22:44:40.000,3.901,1.000000
11 Aug 2019 22:44:45.000,3.898,1.000000
11 Aug 2019 22:44:50.000,3.901,1.000000
11 Aug 2019 22:44:55.000,3.902,1.000000
11 Aug 2019 22:45:00.000,3.903,1.000000
11 Aug 2019 22:45:05.000,3.902,1.000000
11 Aug 2019 22:45:10.000,3.900,1.000000
11 Aug 2019 22:45:15.000,3.901,1.000000
11 Aug 2019 22:45:20.000,3.896,1.000000
11 Aug 2019 22:45:25.000,3.888,1.000000
11 Aug 2019 22:45:30.000,3.889,1.000000
11 Aug 2019 22:45:35.000,3.888,1.000000
11 Aug 2019 22:45:40.000,3.893,1.000000
11 Aug 2019 22:45:45.000,3.892,1.000000
11 Aug 2019 22:45:50.000,3.895,1.000000
11 Aug 2019 22:45:55.000,3.894,1.000000
11 Aug 2019 22:46:00.000,3.895,1.000000
11 Aug 2019 22:46:05.000,3.895,1.000000
11 Aug 2019 22:46:10.000,3.896,1.000000
11 Aug 2019 22:46:15.000,3.891,1.000000
11 Aug 2019 22:46:20.000,3.882,1.000000
11 Aug 2019 22:46:25.000,3.883,1.000000
11 Aug 2019 22:46:30.000,3.879,1.000000
11 Aug 2019 22:46:35.000,3.886,1.000000
11 Aug 2019 22:46:40.000,3.885,1.000000
11 Aug 2019 22:46:45.000,3.875,1.000000
11 Aug 2019 22:46:50.000,3.889,1.000000
11 Aug 2019 22:46:55.000,3.883,1.000000
11 Aug 2019 22:47:00.000,3.878,1.000000
11 Aug 2019 22:47:05.000,3.878,1.000000
11 Aug 2019 22:47:10.000,3.870,1.000000
11 Aug 2019 22:47:15.000,3.871,1.000000
11 Aug 2019 22:47:20.000,3.871,1.000000
11 Aug 2019 22:47:25.000,3.865,1.000000
11 Aug 2019 22:47:30.000,3.859,1.000000
11 Aug 2019 22:47:35.000,3.860,1.000000
11 Aug 2019 22:47:40.000,3.852,1.000000
11 Aug 2019 22:47:45.000,3.849,1.000000
11 Aug 2019 22:47:50.000,3.848,1.000000
11 Aug 2019 22:47:55.000,3.845,1.000000
11 Aug 2019 22:48:00.000,3.852,1.000000
11 Aug 2019 22:48:05.000,3.841,1.000000
11 Aug 2019 22:48:10.000,3.845,1.000000
11 Aug 2019 22:48:15.000,3.840,1.000000
11 Aug 2019 22:48:20.000,3.847,1.000000
11 Aug 2019 22:48:25.000,3.848,1.000000
11 Aug 2019 22:48:30.000,3.844,1.000000
11 Aug 2019 22:48:35.000,3.844,1.000000
11 Aug 2019 22:48:40.000,3.840,1.000000
11 Aug 2019 22:48:45.000,3.844,1.000000
11 Aug 2019 22:48:50.000,3.836,1.000000
11 Aug 2019 22:48:55.000,3.839,1.000000
11 Aug 2019 22:49:00.000,3.833,1.000000
11 Aug 2019 22:49:05.000,3.828,1.000000
11 Aug 2019 22:49:10.000,3.831,1.000000
11 Aug 2019 22:49:15.000,3.823,1.000000
11 Aug 2019 22:49:20.000,3.822,1.000000
11 Aug 2019 22:49:25.000,3.831,1.000000
11 Aug 2019 22:49:30.000,3.826,1.000000
11 Aug 2019 22:49:35.000,3.815,1.000000
11 Aug 2019 22:49:40.000,3.823,1.000000
11 Aug 2019 22:49:45.000,3.812,1.000000
11 Aug 2019 22:49:50.000,3.819,1.000000
11 Aug 2019 22:49:55.000,3.819,1.000000
11 Aug 2019 22:50:00.000,3.821,1.000000
11 Aug 2019 22:50:05.000,3.815,1.000000
11 Aug 2019 22:50:10.000,3.818,1.000000
11 Aug 2019 22:50:15.000,3.816,1.000000
11 Aug 2019 22:50:20.000,3.814,1.000000
11 Aug 2019 22:50:25.000,3.815,1.000000
11 Aug 2019 22:50:30.000,3.809,1.000000
11 Aug 2019 22:50:35.000,3.800,1.000000
11 Aug 2019 22:50:40.000,3.802,1.000000
11 Aug 2019 22:50:45.000,3.803,1.000000
11 Aug 2019 22:50:50.000,3.793,1.000000
11 Aug 2019 22:50:55.000,3.792,1.000000
11 Aug 2019 22:51:00.000,3.787,1.000000
11 Aug 2019 22:51:05.000,3.777,1.000000
11 Aug 2019 22:51:10.000,3.773,1.000000
11 Aug 2019 22:51:15.000,3.762,1.000000
11 Aug 2019 22:51:20.000,3.756,1.000000
11 Aug 2019 22:51:25.000,3.750,1.000000
11 Aug 2019 22:51:30.000,3.755,1.000000
11 Aug 2019 22:51:35.000,3.747,1.000000
11 Aug 2019 22:51:40.000,3.749,1.000000
11 Aug 2019 22:51:45.000,3.734,1.000000
11 Aug 2019 22:51:50.000,3.737,1.000000
11 Aug 2019 22:51:55.000,3.731,1.000000
11 Aug 2019 22:52:00.000,3.728,1.000000
11 Aug 2019 22:52:05.000,3.726,1.000000
11 Aug 2019 22:52:10.000,3.713,1.000000
11 Aug 2019 22:52:15.000,3.700,1.000000
11 Aug 2019 22:52:20.000,3.698,1.000000
11 Aug 2019 22:52:25.000,3.695,1.000000
11 Aug 2019 22:52:30.000,3.686,1.000000
11 Aug 2019 22:52:35.000,3.677,1.000000
11 Aug 2019 22:52:40.000,3.667,1.000000
11 Aug 2019 22:52:45.000,3.668,1.000000
11 Aug 2019 22:52:50.000,3.657,1.000000
11 Aug 2019 22:52:55.000,3.645,1.000000
11 Aug 2019 22:53:00.000,3.634,1.000000
11 Aug 2019 22:53:05.000,3.621,1.000000
11 Aug 2019 22:53:10.000,3.611,1.000000
11 Aug 2019 22:53:15.000,3.603,1.000000
11 Aug 2019 22:53:20.000,3.593,1.000000
11 Aug 2019 22:53:25.000,3.575,1.000000
11 Aug 2019 22:53:30.000,3.571,1.000000
11 Aug 2019 22:53:35.000,3.553,1.000000
11 Aug 2019 22:53:40.000,3.546,1.000000
11 Aug 2019 22:53:45.000,3.538,1.000000
11 Aug 2019 22:53:50.000,3.525,1.000000
11 Aug 2019 22:53:55.000,3.517,1.000000
11 Aug 2019 22:54:00.000,3.503,1.000000
11 Aug 2019 22:54:05.000,3.489,1.000000
11 Aug 2019 22:54:10.000,3.478,1.000000
11 Aug 2019 22:54:15.000,3.467,1.000000
11 Aug 2019 22:54:20.000,3.458,1.000000
11 Aug 2019 22:54:25.000,3.444,1.000000
11 Aug 2019 22:54:30.000,3.426,1.000000
11 Aug 2019 22:54:35.000,3.429,1.000000
11 Aug 2019 22:54:40.000,3.407,1.000000
11 Aug 2019 22:54:45.000,3.387,1.000000
11 Aug 2019 22:54:50.000,3.389,1.000000
11 Aug 2019 22:54:55.000,3.368,1.000000
11 Aug 2019 22:55:00.000,3.352,1.000000
11 Aug 2019 22:55:05.000,3.345,1.000000
11 Aug 2019 22:55:10.000,3.330,1.000000
11 Aug 2019 22:55:15.000,3.319,1.000000
11 Aug 2019 22:55:20.000,3.311,1.000000
11 Aug 2019 22:55:25.000,3.293,1.000000
11 Aug 2019 22:55:30.000,3.276,1.000000
11 Aug 2019 22:55:35.000,3.263,1.000000
11 Aug 2019 22:55:40.000,3.252,1.000000
11 Aug 2019 22:55:45.000,3.238,1.000000
11 Aug 2019 22:55:50.000,3.217,1.000000
11 Aug 2019 22:55:55.000,3.209,1.000000
11 Aug 2019 22:56:00.000,3.192,1.000000
11 Aug 2019 22:56:05.000,3.175,1.000000
11 Aug 2019 22:56:10.000,3.167,1.000000
11 Aug 2019 22:56:15.000,3.142,1.000000
11 Aug 2019 22:56:20.000,3.133,1.000000
11 Aug 2019 22:56:25.000,3.117,1.000000
11 Aug 2019 22:56:30.000,3.106,1.000000
11 Aug 2019 22:56:35.000,3.100,1.000000
11 Aug 2019 22:56:40.000,3.076,1.000000
11 Aug 2019 22:56:45.000,3.060,1.000000
11 Aug 2019 22:56:50.000,3.044,1.000000
11 Aug 2019 22:56:55.000,3.027,1.000000
11 Aug 2019 22:57:00.000,3.015,1.000000
11 Aug 2019 22:57:05.000,2.995,1.000000
11 Aug 2019 22:57:10.000,2.988,1.000000
11 Aug 2019 22:57:15.000,2.972,1.000000
11 Aug 2019 22:57:20.000,2.961,1.000000
11 Aug 2019 22:57:25.000,2.936,1.000000
11 Aug 2019 22:57:30.000,2.917,1.000000
11 Aug 2019 22:57:35.000,2.903,1.000000
11 Aug 2019 22:57:40.000,2.893,1.000000
11 Aug 2019 22:57:45.000,2.873,1.000000
11 Aug 2019 22:57:50.000,2.853,1.000000
11 Aug 2019 22:57:55.000,2.846,1.000000
11 Aug 2019 22:58:00.000,2.822,1.000000
11 Aug 2019 22:58:05.000,2.808,1.000000
11 Aug 2019 22:58:10.000,2.796,1.000000
11 Aug 2019 22:58:15.000,2.774,1.000000
11 Aug 2019 22:58:20.000,2.756,1.000000
11 Aug 2019 22:58:25.000,2.738,1.000000
11 Aug 2019 22:58:30.000,2.731,1.000000
11 Aug 2019 22:58:35.000,2.713,1.000000
11 Aug 2019 22:58:40.000,2.691,1.000000
11 Aug 2019 22:58:45.000,2.675,1.000000
11 Aug 2019 22:58:50.000,2.655,1.000000
11 Aug 2019 22:58:55.000,2.640,1.000000
11 Aug 2019 22:59:00.000,2.610,1.000000
11 Aug 2019 22:59:05.000,2.591,1.000000
11 Aug 2019 22:59:10.000,2.587,1.000000
11 Aug 2019 22:59:15.000,2.569,1.000000
11 Aug 2019 22:59:20.000,2.554,1.000000
11 Aug 2019 22:59:25.000,2.534,1.000000
11 Aug 2019 22:59:30.000,2.505,1.000000
11 Aug 2019 22:59:35.000,2.499,1.000000
11 Aug 2019 22:59:40.000,2.477,1.000000
11 Aug 2019 22:59:45.000,2.463,1.000000
11 Aug 2019 22:59:50.000,2.434,1.000000
11 Aug 2019 22:59:55.000,2.430,1.000000
11 Aug 2019 23:00:00.000,2.407,1.000000
11 Aug 2019 23:00:05.000,2.390,1.000000
11 Aug 2019 23:00:10.000,2.370,1.000000
11 Aug 2019 23:00:15.000,2.348,1.000000
11 Aug 2019 23:00:20.000,2.323,1.000000
11 Aug 2019 23:00:25.000,2.305,1.000000
11 Aug 2019 23:00:30.000,2.285,1.000000
11 Aug 2019 23:00:35.000,2.258,1.000000
11 Aug 2019 23:00:40.000,2.242,1.000000
11 Aug 2019 23:00:45.000,2.223,1.000000
11 Aug 2019 23:00:50.000,2.216,1.000000
11 Aug 2019 23:00:55.000,2.190,1.000000
11 Aug 2019 23:01:00.000,2.175,1.000000
11 Aug 2019 23:01:05.000,2.156,1.000000
11 Aug 2019 23:01:10.000,2.132,1.000000
11 Aug 2019 23:01:15.000,2.111,1.000000
11 Aug 2019 23:01:20.000,2.088,1.000000
11 Aug 2019 23:01:25.000,2.075,1.000000
11 Aug 2019 23:01:30.000,2.063,1.000000
11 Aug 2019 23:01:35.000,2.041,1.000000
11 Aug 2019 23:01:40.000,2.020,1.000000
11 Aug 2019 23:01:45.000,2.002,1.000000
11 Aug 2019 23:01:50.000,1.974,1.000000
11 Aug 2019 23:01:55.000,1.958,1.000000
11 Aug 2019 23:02:00.000,1.938,1.000000
11 Aug 2019 23:02:05.000,1.915,1.000000
11 Aug 2019 23:02:10.000,1.892,1.000000
11 Aug 2019 23:02:15.000,1.873,1.000000
11 Aug 2019 23:02:20.000,1.854,1.000000
11 Aug 2019 23:02:25.000,1.837,1.000000
11 Aug 2019 23:02:30.000,1.818,1.000000
11 Aug 2019 23:02:35.000,1.799,1.000000
11 Aug 2019 23:02:40.000,1.771,1.000000
11 Aug 2019 23:02:45.000,1.758,1.000000
11 Aug 2019 23:02:50.000,1.739,1.000000
11 Aug 2019 23:02:55.000,1.719,1.000000
11 Aug 2019 23:03:00.000,1.694,1.000000
11 Aug 2019 23:03:05.000,1.679,1.000000
11 Aug 2019 23:03:10.000,1.657,1.000000
11 Aug 2019 23:03:15.000,1.622,1.000000
11 Aug 2019 23:03:20.000,1.605,1.000000
11 Aug 2019 23:03:25.000,1.588,1.000000
11 Aug 2019 23:03:30.000,1.566,1.000000
11 Aug 2019 23:03:35.000,1.542,1.000000
11 Aug 2019 23:03:40.000,1.527,1.000000
11 Aug 2019 23:03:45.000,1.507,1.000000
11 Aug 2019 23:03:50.000,1.489,1.000000
11 Aug 2019 23:03:55.000,1.459,1.000000
11 Aug 2019 23:04:00.000,1.429,1.000000
11 Aug 2019 23:04:05.000,1.416,1.000000
11 Aug 2019 23:04:10.000,1.392,1.000000
11 Aug 2019 23:04:15.000,1.377,1.000000
11 Aug 2019 23:04:20.000,1.360,1.000000
11 Aug 2019 23:04:25.000,1.338,1.000000
11 Aug 2019 23:04:30.000,1.312,1.000000
11 Aug 2019 23:04:35.000,1.286,1.000000
11 Aug 2019 23:04:40.000,1.261,1.000000
11 Aug 2019 23:04:45.000,1.248,1.000000
11 Aug 2019 23:04:50.000,1.217,1.000000
11 Aug 2019 23:04:55.000,1.196,1.000000
11 Aug 2019 23:05:00.000,1.182,1.000000
11 Aug 2019 23:05:05.000,1.162,1.000000
11 Aug 2019 23:05:10.000,1.130,1.000000
11 Aug 2019 23:05:15.000,1.096,1.000000
11 Aug 2019 23:05:20.000,1.103,1.000000
11 Aug 2019 23:05:25.000,1.132,1.000000
11 Aug 2019 23:05:30.000,1.155,1.000000
11 Aug 2019 23:05:35.000,1.183,1.000000
11 Aug 2019 23:05:40.000,1.206,1.000000
11 Aug 2019 23:05:45.000,1.222,1.000000
11 Aug 2019 23:05:50.000,1.251,1.000000
11 Aug 2019 23:05:55.000,1.272,1.000000
11 Aug 2019 23:06:00.000,1.294,1.000000
11 Aug 2019 23:06:05.000,1.318,1.000000
11 Aug 2019 23:06:10.000,1.339,1.000000
11 Aug 2019 23:06:15.000,1.363,1.000000
11 Aug 2019 23:06:20.000,1.387,1.000000
11 Aug 2019 23:06:25.000,1.412,1.000000
11 Aug 2019 23:06:30.000,1.428,1.000000
11 Aug 2019 23:06:35.000,1.457,1.000000
11 Aug 2019 23:06:40.000,1.475,1.000000
11 Aug 2019 23:06:45.000,1.498,1.000000
11 Aug 2019 23:06:50.000,1.518,1.000000
11 Aug 2019 23:06:55.000,1.537,1.000000
11 Aug 2019 23:07:00.000,1.556,1.000000
11 Aug 2019 23:07:05.000,1.581,1.000000
11 Aug 2019 23:07:10.000,1.604,1.000000
11 Aug 2019 23:07:15.000,1.630,1.000000
11 Aug 2019 23:07:20.000,1.654,1.000000
11 Aug 2019 23:07:25.000,1.674,1.000000
11 Aug 2019 23:07:30.000,1.699,1.000000
11 Aug 2019 23:07:35.000,1.722,1.000000
11 Aug 2019 23:07:40.000,1.733,1.000000
11 Aug 2019 23:07:45.000,1.752,1.000000
11 Aug 2019 23:07:50.000,1.773,1.000000
11 Aug 2019 23:07:55.000,1.799,1.000000
11 Aug 2019 23:08:00.000,1.827,1.000000
11 Aug 2019 23:08:05.000,1.845,1.000000
11 Aug 2019 23:08:10.000,1.871,1.000000
11 Aug 2019 23:08:15.000,1.889,1.000000
11 Aug 2019 23:08:20.000,1.904,1.000000
11 Aug 2019 23:08:25.000,1.922,1.000000
11 Aug 2019 23:08:30.000,1.950,1.000000
11 Aug 2019 23:08:35.000,1.972,1.000000
11 Aug 2019 23:08:40.000,1.987,1.000000
11 Aug 2019 23:08:45.000,2.008,1.000000
11 Aug 2019 23:08:50.000,2.027,1.000000
11 Aug 2019 23:08:55.000,2.045,1.000000
11 Aug 2019 23:09:00.000,2.064,1.000000
11 Aug 2019 23:09:05.000,2.095,1.000000
11 Aug 2019 23:09:10.000,2.122,1.000000
11 Aug 2019 23:09:15.000,2.144,1.000000
11 Aug 2019 23:09:20.000,2.154,1.000000
11 Aug 2019 23:09:25.000,2.177,1.000000
11 Aug 2019 23:09:30.000,2.193,1.000000
11 Aug 2019 23:09:35.000,2.215,1.000000
11 Aug 2019 23:09:40.000,2.248,1.000000
11 Aug 2019 23:09:45.000,2.262,1.000000
11 Aug 2019 23:09:50.000,2.284,1.000000
11 Aug 2019 23:09:55.000,2.302,1.000000
11 Aug 2019 23:10:00.000,2.315,1.000000
11 Aug 2019 23:10:05.000,2.335,1.000000
11 Aug 2019 23:10:10.000,2.358,1.000000
11 Aug 2019 23:10:15.000,2.375,1.000000
11 Aug 2019 23:10:20.000,2.391,1.000000
11 Aug 2019 23:10:25.000,2.410,1.000000
11 Aug 2019 23:10:30.000,2.437,1.000000
11 Aug 2019 23:10:35.000,2.459,1.000000
11 Aug 2019 23:10:40.000,2.478,1.000000
11 Aug 2019 23:10:45.000,2.499,1.000000
11 Aug 2019 23:10:50.000,2.513,1.000000
11 Aug 2019 23:10:55.000,2.535,1.000000
11 Aug 2019 23:11:00.000,2.553,1.000000
11 Aug 2019 23:11:05.000,2.563,1.000000
11 Aug 2019 23:11:10.000,2.585,1.000000
11 Aug 2019 23:11:15.000,2.612,1.000000
11 Aug 2019 23:11:20.000,2.620,1.000000
11 Aug 2019 23:11:25.000,2.642,1.000000
11 Aug 2019 23:11:30.000,2.668,1.000000
11 Aug 2019 23:11:35.000,2.679,1.000000
11 Aug 2019 23:11:40.000,2.707,1.000000
11 Aug 2019 23:11:45.000,2.715,1.000000
11 Aug 2019 23:11:50.000,2.725,1.000000
11 Aug 2019 23:11:55.000,2.751,1.000000
11 Aug 2019 23:12:00.000,2.771,1.000000
11 Aug 2019 23:12:05.000,2.786,1.000000
11 Aug 2019 23:12:10.000,2.801,1.000000
11 Aug 2019 23:12:15.000,2.812,1.000000
11 Aug 2019 23:12:20.000,2.830,1.000000
11 Aug 2019 23:12:25.000,2.853,1.000000
11 Aug 2019 23:12:30.000,2.872,1.000000
11 Aug 2019 23:12:35.000,2.898,1.000000
11 Aug 2019 23:12:40.000,2.910,1.000000
11 Aug 2019 23:12:45.000,2.926,1.000000
11 Aug 2019 23:12:50.000,2.938,1.000000
11 Aug 2019 23:12:55.000,2.958,1.000000
11 Aug 2019 23:13:00.000,2.980,1.000000
11 Aug 2019 23:13:05.000,2.994,1.000000
11 Aug 2019 23:13:10.000,3.013,1.000000
11 Aug 2019 23:13:15.000,3.021,1.000000
11 Aug 2019 23:13:20.000,3.036,1.000000
11 Aug 2019 23:13:25.000,3.057,1.000000
11 Aug 2019 23:13:30.000,3.074,1.000000
11 Aug 2019 23:13:35.000,3.099,1.000000
11 Aug 2019 23:13:40.000,3.111,1.000000
11 Aug 2019 23:13:45.000,3.129,1.000000
11 Aug 2019 23:13:50.000,3.142,1.000000
11 Aug 2019 23:13:55.000,3.152,1.000000
11 Aug 2019 23:14:00.000,3.167,1.000000
11 Aug 2019 23:14:05.000,3.185,1.000000
11 Aug 2019 23:14:10.000,3.201,1.000000
11 Aug 2019 23:14:15.000,3.223,1.000000
11 Aug 2019 23:14:20.000,3.232,1.000000
11 Aug 2019 23:14:25.000,3.246,1.000000
11 Aug 2019 23:14:30.000,3.260,1.000000
11 Aug 2019 23:14:35.000,3.274,1.000000
11 Aug 2019 23:14:40.000,3.291,1.000000
11 Aug 2019 23:14:45.000,3.302,1.000000
11 Aug 2019 23:14:50.000,3.319,1.000000
11 Aug 2019 23:14:55.000,3.334,1.000000
11 Aug 2019 23:15:00.000,3.345,1.000000
11 Aug 2019 23:15:05.000,3.361,1.000000
11 Aug 2019 23:15:10.000,3.379,1.000000
11 Aug 2019 23:15:15.000,3.391,1.000000
11 Aug 2019 23:15:20.000,3.411,1.000000
11 Aug 2019 23:15:25.000,3.423,1.000000
11 Aug 2019 23:15:30.000,3.433,1.000000
11 Aug 2019 23:15:35.000,3.445,1.000000
11 Aug 2019 23:15:40.000,3.458,1.000000
11 Aug 2019 23:15:45.000,3.474,1.000000
11 Aug 2019 23:15:50.000,3.488,1.000000
11 Aug 2019 23:15:55.000,3.512,1.000000
11 Aug 2019 23:16:00.000,3.519,1.000000
11 Aug 2019 23:16:05.000,3.525,1.000000
11 Aug 2019 23:16:10.000,3.541,1.000000
11 Aug 2019 23:16:15.000,3.562,1.000000
11 Aug 2019 23:16:20.000,3.566,1.000000
11 Aug 2019 23:16:25.000,3.584,1.000000
11 Aug 2019 23:16:30.000,3.592,1.000000
11 Aug 2019 23:16:35.000,3.600,1.000000
11 Aug 2019 23:16:40.000,3.622,1.000000
11 Aug 2019 23:16:45.000,3.632,1.000000
11 Aug 2019 23:16:50.000,3.646,1.000000
11 Aug 2019 23:16:55.000,3.651,1.000000
11 Aug 2019 23:17:00.000,3.664,1.000000
11 Aug 2019 23:17:05.000,3.671,1.000000
11 Aug 2019 23:17:10.000,3.683,1.000000
11 Aug 2019 23:17:15.000,3.695,1.000000
11 Aug 2019 23:17:20.000,3.706,1.000000
11 Aug 2019 23:17:25.000,3.714,1.000000
11 Aug 2019 23:17:30.000,3.730,1.000000
11 Aug 2019 23:17:35.000,3.736,1.000000
11 Aug 2019 23:17:40.000,3.747,1.000000
11 Aug 2019 23:17:45.000,3.754,1.000000
11 Aug 2019 23:17:50.000,3.768,1.000000
11 Aug 2019 23:17:55.000,3.787,1.000000
11 Aug 2019 23:18:00.000,3.789,1.000000
11 Aug 2019 23:18:05.000,3.798,1.000000
11 Aug 2019 23:18:10.000,3.813,1.000000
11 Aug 2019 23:18:15.000,3.828,1.000000
11 Aug 2019 23:18:20.000,3.830,1.000000
11 Aug 2019 23:18:25.000,3.839,1.000000
11 Aug 2019 23:18:30.000,3.856,1.000000
11 Aug 2019 23:18:35.000,3.858,1.000000
11 Aug 2019 23:18:40.000,3.871,1.000000
11 Aug 2019 23:18:45.000,3.885,1.000000
11 Aug 2019 23:18:50.000,3.891,1.000000
11 Aug 2019 23:18:55.000,3.900,1.000000
11 Aug 2019 23:19:00.000,3.914,1.000000
11 Aug 2019 23:19:05.000,3.917,1.000000
11 Aug 2019 23:19:10.000,3.925,1.000000
11 Aug 2019 23:19:15.000,3.937,1.000000
11 Aug 2019 23:19:20.000,3.944,1.000000
11 Aug 2019 23:19:25.000,3.948,1.000000
11 Aug 2019 23:19:30.000,3.965,1.000000
11 Aug 2019 23:19:35.000,3.962,1.000000
11 Aug 2019 23:19:40.000,3.968,1.000000
11 Aug 2019 23:19:45.000,3.981,1.000000
11 Aug 2019 23:19:50.000,3.994,1.000000
11 Aug 2019 23:19:55.000,4.000,1.000000
11 Aug 2019 23:20:00.000,4.003,1.000000
11 Aug 2019 23:20:05.000,4.008,1.000000
11 Aug 2019 23:20:10.000,4.017,1.000000
11 Aug 2019 23:20:15.000,4.017,1.000000
11 Aug 2019 23:20:20.000,4.030,1.000000
11 Aug 2019 23:20:25.000,4.043,1.000000
11 Aug 2019 23:20:30.000,4.044,1.000000
11 Aug 2019 23:20:35.000,4.050,1.000000
11 Aug 2019 23:20:40.000,4.061,1.000000
11 Aug 2019 23:20:45.000,4.060,1.000000
11 Aug 2019 23:20:50.000,4.070,1.000000
11 Aug 2019 23:20:55.000,4.071,1.000000
11 Aug 2019 23:21:00.000,4.083,1.000000
11 Aug 2019 23:21:05.000,4.093,1.000000
11 Aug 2019 23:21:10.000,4.087,1.000000
11 Aug 2019 23:21:15.000,4.089,1.000000
11 Aug 2019 23:21:20.000,4.100,1.000000
11 Aug 2019 23:21:25.000,4.108,1.000000
11 Aug 2019 23:21:30.000,4.107,1.000000
11 Aug 2019 23:21:35.000,4.120,1.000000
11 Aug 2019 23:21:40.000,4.116,1.000000
11 Aug 2019 23:21:45.000,4.132,1.000000
11 Aug 2019 23:21:50.000,4.131,1.000000
11 Aug 2019 23:21:55.000,4.119,1.000000
11 Aug 2019 23:22:00.000,4.135,1.000000
11 Aug 2019 23:22:05.000,4.149,1.000000
11 Aug 2019 23:22:10.000,4.140,1.000000
11 Aug 2019 23:22:15.000,4.148,1.000000
11 Aug 2019 23:22:20.000,4.153,1.000000
11 Aug 2019 23:22:25.000,4.165,1.000000
11 Aug 2019 23:22:30.000,4.150,1.000000
11 Aug 2019 23:22:35.000,4.161,1.000000
11 Aug 2019 23:22:40.000,4.159,1.000000
11 Aug 2019 23:22:45.000,4.165,1.000000
11 Aug 2019 23:22:50.000,4.159,1.000000
11 Aug 2019 23:22:55.000,4.168,1.000000
11 Aug 2019 23:23:00.000,4.173,1.000000
11 Aug 2019 23:23:05.000,4.178,1.000000
11 Aug 2019 23:23:10.000,4.177,1.000000
11 Aug 2019 23:23:15.000,4.187,1.000000
11 Aug 2019 23:23:20.000,4.183,1.000000
11 Aug 2019 23:23:25.000,4.192,1.000000
11 Aug 2019 23:23:30.000,4.183,1.000000
11 Aug 2019 23:23:35.000,4.186,1.000000
11 Aug 2019 23:23:40.000,4.189,1.000000
11 Aug 2019 23:23:45.000,4.202,1.000000
11 Aug 2019 23:23:50.000,4.191,1.000000
11 Aug 2019 23:23:55.000,4.193,1.000000
11 Aug 2019 23:24:00.000,4.195,1.000000
11 Aug 2019 23:24:05.000,4.208,1.000000
11 Aug 2019 23:24:10.000,4.199,1.000000
11 Aug 2019 23:24:15.000,4.208,1.000000
11 Aug 2019 23:24:20.000,4.195,1.000000
11 Aug 2019 23:24:25.000,4.208,1.000000
11 Aug 2019 23:24:30.000,4.201,1.000000
11 Aug 2019 23:24:35.000,4.198,1.000000
11 Aug 2019 23:24:40.000,4.209,1.000000
11 Aug 2019 23:24:45.000,4.197,1.000000
11 Aug 2019 23:24:50.000,4.197,1.000000
11 Aug 2019 23:24:55.000,4.198,1.000000
11 Aug 2019 23:25:00.000,4.191,1.000000
11 Aug 2019 23:25:05.000,4.205,1.000000
11 Aug 2019 23:25:10.000,4.199,1.000000
11 Aug 2019 23:25:15.000,4.191,1.000000
11 Aug 2019 23:25:20.000,4.183,1.000000
11 Aug 2019 23:25:25.000,4.180,1.000000
11 Aug 2019 23:25:30.000,4.196,1.000000
11 Aug 2019 23:25:35.000,4.194,1.000000
11 Aug 2019 23:25:40.000,4.182,1.000000
11 Aug 2019 23:25:45.000,4.182,1.000000
11 Aug 2019 23:25:50.000,4.180,1.000000
11 Aug 2019 23:25:55.000,4.187,1.000000
11 Aug 2019 23:26:00.000,4.178,1.000000
11 Aug 2019 23:26:05.000,4.180,1.000000
11 Aug 2019 23:26:10.000,4.166,1.000000
11 Aug 2019 23:26:15.000,4.177,1.000000
11 Aug 2019 23:26:20.000,4.172,1.000000
11 Aug 2019 23:26:25.000,4.169,1.000000
11 Aug 2019 23:26:30.000,4.153,1.000000
11 Aug 2019 23:26:35.000,4.146,1.000000
11 Aug 2019 23:26:40.000,4.156,1.000000
11 Aug 2019 23:26:45.000,4.138,1.000000
11 Aug 2019 23:26:50.000,4.150,1.000000
11 Aug 2019 23:26:55.000,4.146,1.000000
11 Aug 2019 23:27:00.000,4.134,1.000000
11 Aug 2019 23:27:05.000,4.126,1.000000
11 Aug 2019 23:27:10.000,4.132,1.000000
11 Aug 2019 23:27:15.000,4.132,1.000000
11 Aug 2019 23:27:20.000,4.130,1.000000
11 Aug 2019 23:27:25.000,4.122,1.000000
11 Aug 2019 23:27:30.000,4.110,1.000000
11 Aug 2019 23:27:35.000,4.110,1.000000
11 Aug 2019 23:27:40.000,4.103,1.000000
11 Aug 2019 23:27:45.000,4.096,1.000000
11 Aug 2019 23:27:50.000,4.101,1.000000
11 Aug 2019 23:27:55.000,4.079,1.000000
